0 	  0
100 	  1e-006
200 	  5e-006
300 	  1e-005
400 	  1.7e-005
500 	  2.5e-005
600 	  3.2e-005
700 	  4.5e-005
800 	  5.7e-005
900 	  7e-005
1000 	  8.5e-005
1100 	  0.000106
1200 	  0.000123
1300 	  0.000148
1400 	  0.000165
1500 	  0.000189
1600 	  0.000216
1700 	  0.000244
1800 	  0.000275
1900 	  0.000306
2000 	  0.000335
2100 	  0.000358
2200 	  0.000399
2300 	  0.000465
2400 	  0.000497
2500 	  0.000559
2600 	  0.000622
2700 	  0.000602
2800 	  0.00064
2900 	  0.000678
3000 	  0.000741
3100 	  0.000806
3200 	  0.00083
3300 	  0.000875
3400 	  0.000959
3500 	  0.001024
3600 	  0.001042
3700 	  0.001127
3800 	  0.001178
3900 	  0.001249
4000 	  0.001315
4100 	  0.001338
4200 	  0.001422
4300 	  0.001541
4400 	  0.001588
4500 	  0.001647
4600 	  0.001748
4700 	  0.001801
4800 	  0.001838
4900 	  0.001968
5000 	  0.002016
5100 	  0.002131
5200 	  0.002156
5300 	  0.002256
5400 	  0.002343
5500 	  0.002457
5600 	  0.002506
5700 	  0.002614
5800 	  0.002685
5900 	  0.002768
6000 	  0.002858
6100 	  0.002985
6200 	  0.003021
6300 	  0.003168
6400 	  0.003255
6500 	  0.003414
6600 	  0.003553
6700 	  0.003612
6800 	  0.003692
6900 	  0.003846
7000 	  0.003916
7100 	  0.004032
7200 	  0.004101
7300 	  0.004268
7400 	  0.004365
7500 	  0.004453
7600 	  0.00463
7700 	  0.004755
7800 	  0.004896
7900 	  0.004969
8000 	  0.005117
8100 	  0.005214
8200 	  0.005433
8300 	  0.00549
8400 	  0.005648
8500 	  0.005852
8600 	  0.00596
8700 	  0.006007
8800 	  0.006183
8900 	  0.006331
9000 	  0.006524
9100 	  0.006623
9200 	  0.006925
9300 	  0.006896
9400 	  0.007144
9500 	  0.007239
9600 	  0.007455
9700 	  0.0076
9800 	  0.007753
9900 	  0.007833
10000 	  0.00806
